"КС-5,6","ПЭБ КС-5"
"КС-5,6","ПЭБ КС-6"
"КС-5,6","КНС КС-5"
"КС-5,6","УНС КС-5"
"КС-5,6","Слесарная мастерская КС-5"
"КС-5,6","БПМ №2"
"КС-5,6","БПМ №3"
"КС-5,6","Склад ГСМ КС-5"
"КС-5,6","Маслохозяйство КС-6"
"КС-5,6","Блок пылеуловителей КС-5"
"КС-5,6","Блок пылеуловителей КС-6"
"КС-5,6","Буферная (подземная) ёмкость КС-5"
"КС-5,6","Буферная (подземная) ёмкость КС-6"
"КС-5,6","Надземная ёмкость КС-5"
"КС-5,6","Надземная ёмкость КС-6"
"КС-5,6","БПТПГ КС-5"
"КС-5,6","БПТПГ КС-6"
"КС-5,6","БЭС-630 КС-5"
"КС-5,6","ЭД-500 КС-6"
"КС-5,6","ЗХРД КС-5"
"КС-5,6","Сварпост КС-5"
"КС-5,6","ГПА 52"
"КС-5,6","ГПА 53"
"КС-5,6","ГПА 54"
"КС-5,6","ГПА 55"
"КС-5,6","ГПА 61"
"КС-5,6","ГПА 62"
"КС-5,6","ГПА 63"
"КС-5,6","ГПА 64"
"КС-5,6","ГПА 65"
"КС-5,6","Крановый узел №36 КС-5"
"КС-5,6","Крановый узел №36 КС-6"
"КС-5,6","Крановый узел №71 КС-5"
"КС-5,6","Крановый узел №81 КС-5"
"КС-5,6","АВО газа КС-5"
"КС-5,6","АВО газа КС-6"
"КС-5,6","Крановый узел №37 КС-5"
"КС-5,6","Крановый узел №37 КС-6"
"КС-5,6","Крановый узел №38 КС-5"
"КС-5,6","Крановый узел №38 КС-6"
"КС-5,6","Пожарные проезды КС-5"
"КС-5,6","Пожарные проезды КС-6"
"КС-5,6","Система тепловодоснабжения КС-5"
"КС-5,6","Система тепловодоснабжения КС-6"
"КС-5,6","Узел подключения КС-5"
"КС-5,6","Узел подключения КС-6"
"КС-5,6","СОК КС-5"
"КС-5,6","СОК КС-6"
"КС-5,6","ЮОК КС-5"
"КС-5,6","ЮОК КС-6"
"КС-5,6","Северная перемычка КС-5,6"
"КС-5,6","Северная перемычка КС-6,7"
"КС-5,6","Южная перемычка КС-5,6"
"КС-5,6","Южная перемычка КС-6,7"
"КС-5,6","Ёмкость сбора ветоши КС-5"
"КС-5,6","Ёмкость сбора ветоши КС-6"
"КС-5,6","Площадка сбора бытовых отходов КС-5"
"КС-5,6","Документация"
"КС-5,6","Ограждение территории КС-5"
"КС-5,6","Ограждение территории КС-6"
